community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Abbeydale,"Food, Beverage & Tourism",7,2.436531165311653,0.15,0.7777777777777778,0.015873015873015872,0.2222222222222222,0.03777339214265984,0.7775519421860886,0.1811507039248989
Abbeydale,Other Specialized Services,1,0.5765107212475633,0.15,0.1111111111111111,0.0,0.2222222222222222,0.008633006766936646,0.1102077687443541,0.1024995677934053
Abbeydale,Retail & Commerce,1,0.36326464646464646,0.15,0.1111111111111111,0.0,0.2222222222222222,0.005292144133482511,0.1102077687443541,0.10149730900336905
Acadia,Construction & Real Estate,4,0.20185175206997505,0.35,0.01990049751243781,0.007936507936507936,0.6666666666666666,0.002763336473178339,0.018904461432674026,0.2709734153391891
Acadia,Education & Childcare,3,0.9530613975576662,0.35,0.014925373134328358,0.005291005291005291,0.6666666666666666,0.014532313871965174,0.013924281033855113,0.27347698998984277
Acadia,"Food, Beverage & Tourism",68,1.0598131294745783,0.35,0.3383084577114428,0.17724867724867724,0.6666666666666666,0.0162047614074276,0.33763600695708446,0.3407414312343388
Acadia,Industrial & Manufacturing,1,0.10941866012403735,0.35,0.004975124378109453,0.0,0.6666666666666666,0.0013152147982955706,0.003963920236217287,0.26745762312977706
Acadia,Other Specialized Services,69,1.781159989526054,0.35,0.34328358208955223,0.17989417989417988,0.6666666666666666,0.02750588745609569,0.3426161873559034,0.34515888761792174
Acadia,Residential Services,1,0.6616915422885572,0.35,0.004975124378109453,0.0,0.6666666666666666,0.009967509277205584,0.003963920236217287,0.2700533114734501
Acadia,Retail & Commerce,55,0.8946069651741293,0.35,0.2736318407960199,0.14285714285714285,0.6666666666666666,0.013616525719199727,0.27289366177243857,0.326612419131099
Albert Park/Radisson Heights,Construction & Real Estate,1,0.1610008022462896,0.25,0.015873015873015872,0.0,0.4444444444444445,0.0021233368298273713,0.014872886824106335,0.17990206750913665
Albert Park/Radisson Heights,Education & Childcare,1,1.0135732323232323,0.25,0.015873015873015872,0.0,0.4444444444444445,0.015480334734041205,0.014872886824106335,0.1839091668804008
Albert Park/Radisson Heights,"Food, Beverage & Tourism",26,1.2928532713898566,0.25,0.4126984126984127,0.06613756613756613,0.4444444444444445,0.01985573178525128,0.4121015614918053,0.23817216669004695
Albert Park/Radisson Heights,Other Specialized Services,11,0.9059454191033137,0.25,0.1746031746031746,0.026455026455026454,0.4444444444444445,0.013794161894176055,0.17376435669118595,0.2045834673061545
Albert Park/Radisson Heights,Retail & Commerce,24,1.2454787878787879,0.25,0.38095238095238093,0.06084656084656084,0.4444444444444445,0.019113529885861392,0.3803232675183894,0.2337134756646873
Altadore,Construction & Real Estate,3,0.3497603635005602,0.3,0.034482758620689655,0.005291005291005291,0.5555555555555556,0.005080576561173221,0.03350154191197084,0.22815475043997235
Altadore,Education & Childcare,2,1.4679336468129571,0.3,0.022988505747126436,0.0026455026455026454,0.5555555555555556,0.02259866379325003,0.021995607887113352,0.2317304826780091
Altadore,Fitness & Recreation,1,2.460536398467433,0.3,0.011494252873563218,0.0,0.5555555555555556,0.03814947496875238,0.010489673862255864,0.23471603209907355
Altadore,"Food, Beverage & Tourism",20,0.720156994673395,0.3,0.22988505747126436,0.05026455026455026,0.5555555555555556,0.010883470077043688,0.22910242033454817,0.2584504153317002
Altadore,Other Specialized Services,15,0.8945856019358742,0.3,0.1724137931034483,0.037037037037037035,0.5555555555555556,0.013616191027719526,0.17157275021026075,0.2508717619589716
Altadore,Retail & Commerce,46,1.7286386624869383,0.3,0.5287356321839081,0.11904761904761904,0.5555555555555556,0.026683051494669298,0.528256704980843,0.3068623319782311
Alyth/Bonnybrook,Automotive Services,18,7.9564601769911505,0.4,0.07964601769911504,0.04497354497354497,0.7777777777777778,0.12425247314432707,0.07871069861141089,0.36525263191025936
Alyth/Bonnybrook,Construction & Real Estate,51,2.288918485032427,0.4,0.22566371681415928,0.13227513227513227,0.7777777777777778,0.03546078831972474,0.2248767896971005,0.37069205303176506
Alyth/Bonnybrook,Education & Childcare,3,0.8476342518101367,0.4,0.01327433628318584,0.005291005291005291,0.7777777777777778,0.012880618232839345,0.012271566299733793,0.3172606542691373
Alyth/Bonnybrook,"Food, Beverage & Tourism",23,0.318812864234837,0.4,0.10176991150442478,0.0582010582010582,0.7777777777777778,0.00459573132310281,0.1008570760486366,0.33421574975311724
Alyth/Bonnybrook,Industrial & Manufacturing,23,2.238240998908959,0.4,0.10176991150442478,0.0582010582010582,0.7777777777777778,0.034666839263829394,0.1008570760486366,0.3432370821353352
Alyth/Bonnybrook,Other Specialized Services,44,1.0101692283806862,0.4,0.19469026548672566,0.11375661375661375,0.7777777777777778,0.015427005219829234,0.19387186128498454,0.3578777215568811
Alyth/Bonnybrook,Residential Services,2,1.176991150442478,0.4,0.008849557522123894,0.0026455026455026454,0.7777777777777778,0.018040554502856347,0.007842290812288653,0.31783660707229744
Alyth/Bonnybrook,Retail & Commerce,62,0.896910056315366,0.4,0.2743362831858407,0.16137566137566137,0.7777777777777778,0.013652607561001645,0.273598820058997,0.37484190766044356
