community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Abbeydale,"Food, Beverage & Tourism",7,2,0.39963209507789,-0.020183019628341944,0.015424164524421594,0.09090909090909091,0.3717349312977289,0.19955162810998234,0.12290962331288606
Abbeydale,Other Specialized Services,1,2,0.8605714451279329,0.17209129697251654,0.0,0.09090909090909091,0.9507546241247168,0.6805842283553042,0.27651900969018495
Acadia,Automotive Services,2,8,0.685595153449124,-0.07112063640832966,0.002570694087403599,0.6363636363636364,0.7309540827978157,0.0721157090379505,0.3440874844332289
Acadia,Construction & Real Estate,4,8,0.5789267873576293,-0.08773899911767757,0.007712082262210797,0.6363636363636364,0.5969601320493093,0.030539827416214325,0.319551495438875
Acadia,Education & Childcare,3,8,0.22481491235394924,0.003073155404485467,0.005141388174807198,0.6363636363636364,0.1521342583877113,0.25773401328534773,0.2860069993394141
Acadia,"Food, Beverage & Tourism",69,8,0.22479561626896213,0.08504918269572653,0.17480719794344474,0.6363636363636364,0.15211001916144265,0.46282194319096404,0.37614958636033935
Acadia,Industrial & Manufacturing,1,8,0.14646688973455957,0.24730900216335225,0.0,0.6363636363636364,0.053715566241432755,0.8687641628992617,0.3610992320983769
Acadia,Other Specialized Services,67,8,0.7929409166199481,0.1908676279065232,0.16966580976863754,0.6363636363636364,0.8657989616537891,0.7275589229059104,0.5211139888302507
Acadia,Residential Services,1,8,0.5808920093945671,0.1970826084799924,0.0,0.6363636363636364,0.5994287914511179,0.7431075844150612,0.42410772910719957
Acadia,Retail & Commerce,54,8,0.6664580622368363,0.07019733377923015,0.13624678663239073,0.6363636363636364,0.7069145802599268,0.42566553234497684,0.440300664939345
Albert Park/Radisson Heights,Automotive Services,1,6,0.11646759543664197,0.03837399701878516,0.0,0.45454545454545453,0.016031254482150703,0.3460497901024113,0.21340306577859341
Albert Park/Radisson Heights,Construction & Real Estate,1,6,0.8759278817295955,0.04841550519384108,0.0,0.45454545454545453,0.9700449693795673,0.3711716725941795,0.36027340538697106
Albert Park/Radisson Heights,Education & Childcare,1,6,0.7659541126403374,0.2950598254944231,0.0,0.45454545454545453,0.8318988597228955,0.9882273502706812,0.4321098405899456
Albert Park/Radisson Heights,"Food, Beverage & Tourism",27,6,0.26987128854262094,-0.08395632343500702,0.06683804627249357,0.45454545454545453,0.20873287401432145,0.0400033395050236,0.2197946573141836
Albert Park/Radisson Heights,Other Specialized Services,10,6,0.24545997376568052,0.24681259844897943,0.02313624678663239,0.45454545454545453,0.17806803278930478,0.8675222582407635,0.32402713912074066
Albert Park/Radisson Heights,Retail & Commerce,23,6,0.24672360788274705,0.13147016342895737,0.056555269922879174,0.45454545454545453,0.17965537619626307,0.5789581254060792,0.29267727880426814
Altadore,Construction & Real Estate,3,6,0.3433937943676302,0.0754461676758362,0.005141388174807198,0.45454545454545453,0.3010898809265008,0.4387970845053288,0.27187343976686607
Altadore,Education & Childcare,2,6,0.5198051453057903,0.19010306416605463,0.002570694087403599,0.45454545454545453,0.5226931053427233,0.7256461344969709,0.34724153799745444
Altadore,Fitness & Recreation,1,6,0.4455560149136927,0.09466757656988115,0.0,0.45454545454545453,0.42942333206856953,0.48688527675138416,0.29653720041390214
Altadore,"Food, Beverage & Tourism",21,6,0.3329833121584336,0.24936929523266424,0.05141388174807198,0.45454545454545453,0.28801251139774303,0.8739186117612796,0.3513754361765877
Altadore,Other Specialized Services,15,6,0.5894823157779036,0.2602807456045034,0.03598971722365039,0.45454545454545453,0.6102197047520309,0.9012169188758459,0.3984028036633682
Altadore,Retail & Commerce,45,6,0.21159508852163347,0.06868837074938217,0.11311053984575835,0.45454545454545453,0.13552786899226626,0.4218904030258143,0.28229233883963656
Alyth/Bonnybrook,Automotive Services,36,8,0.3337157188281745,0.010731118894020633,0.08997429305912596,0.6363636363636364,0.28893254108254174,0.2768927348196537,0.3390920666832961
Alyth/Bonnybrook,Construction & Real Estate,50,8,0.39308947463495336,0.1369401314373449,0.12596401028277635,0.6363636363636364,0.36351626635028744,0.5926429117095745,0.4102385530352237
Alyth/Bonnybrook,Education & Childcare,3,8,0.46485598737362877,0.26494533824667643,0.005141388174807198,0.6363636363636364,0.4536674416767171,0.9128868140933523,0.42950989695396563
Alyth/Bonnybrook,"Food, Beverage & Tourism",25,8,0.728140769114411,-0.015735124397733363,0.061696658097686374,0.6363636363636364,0.7843987481555791,0.21067938893744614,0.39358282362541674
Alyth/Bonnybrook,Industrial & Manufacturing,23,8,0.25973902572668783,0.14918663342539312,0.056555269922879174,0.6363636363636364,0.19600499625190662,0.6232812559219707,0.365414555026362
Alyth/Bonnybrook,Other Specialized Services,25,8,0.5113875507308893,0.15262408803700825,0.061696658097686374,0.6363636363636364,0.5121191479998057,0.6318810926515067,0.41592113915915985
Alyth/Bonnybrook,Residential Services,2,8,0.573931655089634,0.1932452089661124,0.002570694087403599,0.6363636363636364,0.5906853803902661,0.7335071640418412,0.42225589732268004
Alyth/Bonnybrook,Retail & Commerce,63,8,0.13716033017599819,-0.04737292594909608,0.15938303341902313,0.6363636363636364,0.04202491484382644,0.13152781937087651,0.30454424455613627
Applewood Park,"Food, Beverage & Tourism",6,2,0.5860358815211507,0.18632998587283542,0.012853470437017995,0.09090909090909091,0.6058903861454142,0.716206633192779,0.23463144937186708
Applewood Park,Retail & Commerce,4,2,0.23641929894983324,0.26361300826625644,0.007712082262210797,0.09090909090909091,0.1667113786996675,0.9095535859940599,0.1959571553140147
Arbour Lake,Automotive Services,11,8,0.15204127438822362,-0.028126756451903212,0.02570694087403599,0.6363636363636364,0.0607179592667052,0.17967795778595982,0.2677840895910851
Arbour Lake,Construction & Real Estate,7,8,0.8591084298026667,-0.0049826700304489435,0.015424164524421594,0.6363636363636364,0.9489168233725247,0.23757991925658967,0.40610024170518744
Arbour Lake,Education & Childcare,2,8,0.8725056264596475,0.2885580376166559,0.002570694087403599,0.6363636363636364,0.9657460237699861,0.9719611531811427,0.5142830922005333
Arbour Lake,Fitness & Recreation,1,8,0.746717878493169,-0.02760921891620409,0.0,0.6363636363636364,0.8077348164798261,0.18097273511723858,0.37103340546683244
Arbour Lake,"Food, Beverage & Tourism",88,8,0.34369101533869656,0.24175403734783166,0.2236503856041131,0.6363636363636364,0.30146324196705837,0.8548667312676196,0.47445440367391395
Arbour Lake,Other Specialized Services,25,8,0.1781376912051071,0.09691114257921393,0.061696658097686374,0.6363636363636364,0.09349958063957438,0.4924982385362477,0.3322207759378363
Arbour Lake,Residential Services,3,8,0.6473864212097256,-0.0011075702387291775,0.005141388174807198,0.6363636363636364,0.6829572944954865,0.2472746583250979,0.36406155151154285
Arbour Lake,Retail & Commerce,67,8,0.45212199499168104,0.24829996050900457,0.16966580976863754,0.6363636363636364,0.4376713407652716,0.8712433461732998,0.47844750918708157
Aspen Woods,Construction & Real Estate,1,4,0.19763058787582308,0.0781221020010662,0.0,0.2727272727272727,0.11798603648536146,0.4454917469506684,0.17997621296994992
Aspen Woods,"Food, Beverage & Tourism",25,4,0.4961415280890161,0.10592694157187607,0.061696658097686374,0.2727272727272727,0.49296750181040516,0.5150539979813968,0.268251600757506
Aspen Woods,Other Specialized Services,5,4,0.12751081689217472,0.04369334775990627,0.010282776349614395,0.2727272727272727,0.029903454142059912,0.3593577615665884,0.15744269953320772
Aspen Woods,Retail & Commerce,18,4,0.8274563216630256,0.13718034057397097,0.043701799485861184,0.2727272727272727,0.9091562910370845,0.5932438678208048,0.3361101991032802
Auburn Bay,Construction & Real Estate,1,4,0.3070239852800135,-0.03459045096599089,0.0,0.2727272727272727,0.2554030987418128,0.16350706281532526,0.15829106968811615
Auburn Bay,"Food, Beverage & Tourism",12,4,0.6300178274831856,0.05643261466070429,0.028277634961439587,0.2727272727272727,0.6611393312357082,0.3912289068700515,0.26320695340691325
Auburn Bay,Other Specialized Services,3,4,0.34936886087152874,0.287764928934115,0.005141388174807198,0.2727272727272727,0.30859559978372697,0.9699769509299822,0.28903991392278433
Auburn Bay,Retail & Commerce,7,4,0.5160544169422486,0.003253373080451011,0.015424164524421594,0.2727272727272727,0.5179815406114857,0.25818488253721894,0.21727796651039868
Aurora Business Park,Automotive Services,2,7,0.5373682234746238,0.1626946658165169,0.002570694087403599,0.5454545454545454,0.5447553747612711,0.6570757015877903,0.3720834952920414
Aurora Business Park,Construction & Real Estate,2,7,0.24788356442042164,0.03007602568987794,0.002570694087403599,0.5454545454545454,0.18111248259879537,0.32528989457569096,0.26776919041585506
Aurora Business Park,Education & Childcare,1,7,0.8756677022116469,0.20938925027464025,0.0,0.5454545454545454,0.9697181388224754,0.7738963866192387,0.452451269725348
Aurora Business Park,"Food, Beverage & Tourism",20,7,0.7201062586888917,-0.04765053571266007,0.04884318766066838,0.5454545454545454,0.7743060108831065,0.13083329423209844,0.34377510235760556
Aurora Business Park,Industrial & Manufacturing,2,7,0.8515991532513513,0.2879284180314179,0.002570694087403599,0.5454545454545454,0.9394838708558357,0.9703859685615498,0.47828930975228995
Aurora Business Park,Other Specialized Services,3,7,0.815861880342119,0.08151581655345572,0.005141388174807198,0.5454545454545454,0.8945916637137652,0.45398215463738606,0.3949946495229461
Aurora Business Park,Retail & Commerce,6,7,0.5783199830488681,-0.005579814661414412,0.012853470437017995,0.5454545454545454,0.5961978806936227,0.23608598059835406,0.32025038475584366
Banff Trail,Construction & Real Estate,3,6,0.8374993880184934,-0.07060130106799495,0.005141388174807198,0.45454545454545453,0.9217721225896579,0.07341498412355173,0.3101684609590731
Banff Trail,Education & Childcare,2,6,0.1707940016415356,-0.03209683796498371,0.002570694087403599,0.45454545454545453,0.08427463407154046,0.16974559309376117,0.19809368609629557
Banff Trail,"Food, Beverage & Tourism",32,6,0.25678628993531616,0.10790957942240706,0.07969151670951156,0.45454545454545453,0.1922958484633013,0.520014168728307,0.2938294425179794
