community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Abbeydale,"Food, Beverage & Tourism",7,2.743990216631726,0.1,0.875,0.015915119363395226,0.11111111111111112,0.04278516719108072,0.8748724489795918,0.1479502633724069
Abbeydale,Other Specialized Services,1,0.6471504383940931,0.1,0.125,0.0,0.11111111111111112,0.00978394364989099,0.12410714285714286,0.05979034182512604
Acadia,Construction & Real Estate,4,0.20259862213433738,0.35,0.01990049751243781,0.007957559681697613,0.6666666666666666,0.0027873414219607823,0.018900395979287235,0.2709844206275231
Acadia,Education & Childcare,3,0.9487125280115006,0.35,0.014925373134328358,0.005305039787798408,0.6666666666666666,0.014530094516685788,0.013920194943649102,0.273478722473597
Acadia,"Food, Beverage & Tourism",68,1.0609315407588196,0.35,0.3383084577114428,0.17771883289124668,0.6666666666666666,0.016296259372809666,0.33763326226012796,0.34086263728277166
Acadia,Industrial & Manufacturing,1,0.1091220340137047,0.35,0.004975124378109453,0.0,0.6666666666666666,0.001316155205229674,0.0039597928723728295,0.26745749251547285
Acadia,Other Specialized Services,69,1.7772489651419872,0.35,0.34328358208955223,0.18037135278514588,0.6666666666666666,0.027570058970596178,0.3426134632957661,0.34527330124445127
Acadia,Residential Services,1,0.6605434366628397,0.35,0.004975124378109453,0.0,0.6666666666666666,0.009994730060155084,0.0039597928723728295,0.2700610649719505
Acadia,Retail & Commerce,55,0.894485903814262,0.35,0.2736318407960199,0.14323607427055704,0.6666666666666666,0.013676645929154102,0.27289064879683217,0.3267059401792075
Albert Park/Radisson Heights,Construction & Real Estate,1,0.16159652003572147,0.25,0.015873015873015872,0.0,0.4444444444444445,0.002142027673595904,0.014868804664723031,0.17990726654632888
Albert Park/Radisson Heights,Education & Childcare,1,1.008948244075723,0.25,0.015873015873015872,0.0,0.4444444444444445,0.015478117513783734,0.014868804664723031,0.18390809349838524
Albert Park/Radisson Heights,"Food, Beverage & Tourism",26,1.2942176078444423,0.25,0.4126984126984127,0.06631299734748011,0.4444444444444445,0.01996784445472198,0.4120991253644315,0.23824064312013357
Albert Park/Radisson Heights,Other Specialized Services,11,0.9039561679155587,0.25,0.1746031746031746,0.026525198938992044,0.4444444444444445,0.013825694180644102,0.17376093294460643,0.2046066191142301
Albert Park/Radisson Heights,Retail & Commerce,24,1.2453102453102454,0.25,0.38095238095238093,0.0610079575596817,0.4444444444444445,0.019198113347675932,0.38032069970845483,0.23377087326486243
Altadore,Construction & Real Estate,3,0.3510545090431191,0.3,0.034482758620689655,0.005305039787798408,0.5555555555555556,0.005123822235006032,0.033497536945812804,0.228170130544865
Altadore,Education & Childcare,2,1.4612353879717366,0.3,0.022988505747126436,0.002652519893899204,0.5555555555555556,0.02259646260406227,0.02199155524278677,0.23173082050649946
Altadore,Fitness & Recreation,1,2.4562671045429663,0.3,0.011494252873563218,0.0,0.5555555555555556,0.03825682180267505,0.010485573539760732,0.23474782611700082
Altadore,"Food, Beverage & Tourism",19,0.6848711213924834,0.3,0.21839080459770116,0.04774535809018567,0.5555555555555556,0.010377612610522067,0.21759324419422946,0.25664390204283893
Altadore,Other Specialized Services,15,0.8926212943366804,0.3,0.1724137931034483,0.03713527851458886,0.5555555555555556,0.01364729967445914,0.1715693173821253,0.25090039956569027
Altadore,Retail & Commerce,47,1.7659787530477187,0.3,0.5402298850574713,0.1220159151193634,0.5555555555555556,0.0273926821426002,0.5397607318789585,0.30881928307677087
Alyth/Bonnybrook,Automotive Services,19,8.31004639195353,0.4,0.08370044052863436,0.04774535809018567,0.7777777777777778,0.1303868361364308,0.08276544097815337,0.36805277766789285
Alyth/Bonnybrook,Construction & Real Estate,50,2.2424186700992186,0.4,0.22026431718061673,0.129973474801061,0.7777777777777778,0.03489115692820233,0.2194686685246786,0.36952002000225187
Alyth/Bonnybrook,Education & Childcare,3,0.8400494190762627,0.4,0.013215859030837005,0.005305039787798408,0.7777777777777778,0.012819894440423196,0.012208936438011329,0.3172389810445989
Alyth/Bonnybrook,"Food, Beverage & Tourism",23,0.31774336051619734,0.4,0.1013215859030837,0.058355437665782495,0.7777777777777778,0.004599552965431858,0.10040456711318889,0.33420252124521604
Alyth/Bonnybrook,Industrial & Manufacturing,23,2.222339926190999,0.4,0.1013215859030837,0.058355437665782495,0.7777777777777778,0.03457514655725334,0.10040456711318889,0.3431951993227625
Alyth/Bonnybrook,Other Specialized Services,43,0.9807037480509606,0.4,0.1894273127753304,0.11140583554376658,0.7777777777777778,0.015033590022081508,0.18860019778836648,0.35676237500532554
Alyth/Bonnybrook,Residential Services,2,1.169772958319214,0.4,0.00881057268722467,0.002652519893899204,0.7777777777777778,0.01800926576878213,0.0077991549042524515,0.3178243103109508
Alyth/Bonnybrook,Retail & Commerce,64,0.9216393004939262,0.4,0.28193832599118945,0.16710875331564987,0.7777777777777778,0.01410400109621477,0.28120560999730293,0.3768846231028358
Applewood Park,"Food, Beverage & Tourism",5,1.5679944095038436,0.1,0.5,0.010610079575596816,0.11111111111111112,0.02427669510021462,0.4994897959183674,0.10379844848146494
Applewood Park,Retail & Commerce,5,1.634469696969697,0.1,0.5,0.010610079575596816,0.11111111111111112,0.025322919921201805,0.4994897959183674,0.1041123159277611
Arbour Lake,Automotive Services,3,1.4600468505986466,0.4,0.014705882352941176,0.005305039787798408,0.7777777777777778,0.022577756745873447,0.013700480192076831,0.32031549411164056
Arbour Lake,Construction & Real Estate,7,0.34933365360663327,0.4,0.03431372549019608,0.015915119363395226,0.7777777777777778,0.005096738460875578,0.03332833133253302,0.3191559896553061
Arbour Lake,Education & Childcare,2,0.6231739154585347,0.4,0.00980392156862745,0.002652519893899204,0.7777777777777778,0.009406587877957921,0.008793517406962785,0.3153429431939746
Arbour Lake,Fitness & Recreation,1,1.0475256769374415,0.4,0.004901960784313725,0.0,0.7777777777777778,0.016085270477366312,0.0038865546218487396,0.3163253477165059
Arbour Lake,"Food, Beverage & Tourism",86,1.3220345021306916,0.4,0.4215686274509804,0.22546419098143236,0.7777777777777778,0.02040564211388968,0.42097839135654264,0.4044234810772187
Arbour Lake,Other Specialized Services,33,0.83748880262765,0.4,0.16176470588235295,0.08488063660477453,0.7777777777777778,0.012779594043272708,0.16090936374549822,0.34801205301959764
Arbour Lake,Residential Services,3,1.9524886877828054,0.4,0.014705882352941176,0.005305039787798408,0.7777777777777778,0.03032807859621887,0.013700480192076831,0.32264059066674416
Arbour Lake,Retail & Commerce,69,1.1056706773618539,0.4,0.3382352941176471,0.18037135278514588,0.7777777777777778,0.017000388635999,0.3375600240096039,0.38604150065990034
Aspen Woods,Construction & Real Estate,1,0.20776695433164188,0.2,0.02040816326530612,0.0,0.33333333333333337,0.002868683491082405,0.019408579758433984,0.13613479635650147
Aspen Woods,"Food, Beverage & Tourism",24,1.5359945235956018,0.2,0.4897959183673469,0.0610079575596817,0.33333333333333337,0.023773063206585607,0.4892753019575177,0.20159437400299715
Aspen Woods,Other Specialized Services,5,0.5282860721584435,0.2,0.10204081632653061,0.010610079575596816,0.33333333333333337,0.007913190547085265,0.10112453144523116,0.14794175955710143
Aspen Woods,Retail & Commerce,19,1.267547928262214,0.2,0.3877551020408163,0.04774535809018567,0.33333333333333337,0.019548102294734554,0.38713036234902126,0.18745987187469298
Auburn Bay,Construction & Real Estate,1,0.4426339461848023,0.2,0.043478260869565216,0.0,0.33333333333333337,0.0065651500409050455,0.04250221827861579,0.13955310017346645
Auburn Bay,"Food, Beverage & Tourism",11,1.4998207395254155,0.2,0.4782608695652174,0.026525198938992044,0.33333333333333337,0.023203740196396292,0.47772848269742685,0.19337234344979334
Auburn Bay,Other Specialized Services,3,0.6752874139764451,0.2,0.13043478260869565,0.005305039787798408,0.33333333333333337,0.010226778925434376,0.129547471162378,0.15041712208476116
Auburn Bay,Retail & Commerce,8,1.1370223978919631,0.2,0.34782608695652173,0.01856763925729443,0.33333333333333337,0.017493819344607864,0.3471606033717835,0.177011067325353
Aurora Business Park,Construction & Real Estate,2,0.5655878201250252,0.3,0.05555555555555555,0.002652519893899204,0.5555555555555556,0.008500266076602796,0.05459183673469387,0.23076198969745232
Aurora Business Park,Education & Childcare,1,1.765659427132515,0.3,0.027777777777777776,0.0,0.5555555555555556,0.027387656414826673,0.026785714285714284,0.23311709057524166
Aurora Business Park,"Food, Beverage & Tourism",19,1.6551052100318349,0.3,0.5277777777777778,0.04774535809018567,0.5555555555555556,0.025647693032871365,0.5272959183673469,0.2921951935868555
Aurora Business Park,Industrial & Manufacturing,2,1.2185293798197023,0.3,0.05555555555555555,0.002652519893899204,0.5555555555555556,0.018776621282401033,0.05459183673469387,0.2338448962591918
Aurora Business Park,Other Specialized Services,5,0.7190560426601036,0.3,0.1388888888888889,0.010610079575596816,0.5555555555555556,0.010915633798501863,0.13801020408163267,0.24141994868505545
Aurora Business Park,Retail & Commerce,7,0.6356271043771045,0.3,0.19444444444444445,0.015915119363395226,0.5555555555555556,0.009602583049152071,0.19362244897959185,0.24764826590760608
Banff Trail,Construction & Real Estate,3,0.46987295825771325,0.3,0.046153846153846156,0.005305039787798408,0.5555555555555556,0.006993852670351932,0.04518053375196233,0.22989943935608373
Banff Trail,Education & Childcare,2,1.9558073654390937,0.3,0.03076923076923077,0.002652519893899204,0.5555555555555556,0.030380309779704132,0.02978021978021978,0.2348448411129353
Banff Trail,"Food, Beverage & Tourism",31,1.4956254367575124,0.3,0.47692307692307695,0.07957559681697612,0.5555555555555556,0.023137712202315166,0.4763893249607536,0.2927175877423874
Banff Trail,Industrial & Manufacturing,1,0.3374389051808407,0.3,0.015384615384615385,0.0,0.5555555555555556,0.004909532334856869,0.014379905808477238,0.22513307250352704
Banff Trail,Other Specialized Services,10,0.7964928472542686,0.3,0.15384615384615385,0.023872679045092837,0.5555555555555556,0.012134377035467417,0.15298273155416015,0.24593534429729705
Banff Trail,Retail & Commerce,18,0.9052447552447553,0.3,0.27692307692307694,0.04509283819628647,0.5555555555555556,0.013845974680348712,0.2761852433281005,0.26301310659839416
Bankview,Construction & Real Estate,1,0.10180580762250453,0.25,0.01,0.0,0.4444444444444445,0.0012010083899508836,0.008989795918367348,0.17903705988659982
Bankview,Education & Childcare,1,0.6356373937677054,0.25,0.01,0.0,0.4444444444444445,0.009602744989269217,0.008989795918367348,0.1815575808663953
Bankview,"Food, Beverage & Tourism",12,0.3763186582809224,0.25,0.12,0.029177718832891247,0.4444444444444445,0.005521443381470299,0.11910204081632653,0.1971799586404298
Bankview,Other Specialized Services,10,0.5177203507152746,0.25,0.1,0.023872679045092837,0.4444444444444445,0.007746901382391421,0.09908163265306123,0.19478454726681996
Bankview,Retail & Commerce,76,2.4843939393939394,0.25,0.76,0.1989389920424403,0.4444444444444445,0.038699497477782306,0.7597551020408163,0.30515093563368223
Bayview,"Food, Beverage & Tourism",11,1.1895130003132606,0.15,0.3793103448275862,0.026525198938992044,0.2222222222222222,0.018319945461774952,0.37867698803659394,0.13755761111887918
Bayview,Other Specialized Services,3,0.5355727766020082,0.15,0.10344827586206896,0.005305039787798408,0.2222222222222222,0.008027872729632742,0.10253342716396904,0.1026116013817353
Bayview,Retail & Commerce,15,1.690830721003135,0.15,0.5172413793103449,0.03713527851458886,0.2222222222222222,0.02620996087322969,0.5167487684729064,0.15585380970106621
Beddington Heights,Fitness & Recreation,1,3.9573192239858903,0.25,0.018518518518518517,0.0,0.4444444444444445,0.06188120982451399,0.017517006802721086,0.19809384140540412
Beddington Heights,"Food, Beverage & Tourism",24,1.393772808447861,0.25,0.4444444444444444,0.0610079575596817,0.4444444444444445,0.02153469923490112,0.44387755102040816,0.2408275341622253
Beddington Heights,Other Specialized Services,12,1.1504896682561656,0.25,0.2222222222222222,0.029177718832891247,0.4444444444444445,0.01770577469016709,0.22142857142857145,0.21106791109426332
Beddington Heights,Residential Services,1,2.4586894586894585,0.25,0.018518518518518517,0.0,0.4444444444444445,0.0382949461512848,0.017517006802721086,0.19101796230343537
Beddington Heights,Retail & Commerce,16,0.9685746352413019,0.25,0.2962962962962963,0.03978779840848806,0.4444444444444445,0.014842695339835314,0.29557823129251704,0.21974596919067774
Belmont,"Food, Beverage & Tourism",3,1.5679944095038436,0.1,0.5,0.005305039787798408,0.11111111111111112,0.02427669510021462,0.4994897959183674,0.10273744052390527
Belmont,Retail & Commerce,3,1.634469696969697,0.1,0.5,0.005305039787798408,0.11111111111111112,0.025322919921201805,0.4994897959183674,0.10305130797020143
