community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Abbeydale,Food & Beverage,7,2,0.39963209507789,0.2083687378576208,0.015463917525773196,0.1111111111111111,0.3717349312977289,0.7710154863029343,0.21571382266300898
Abbeydale,Specialized/Other,1,2,0.8605714451279329,0.23791329124675506,0.0,0.1111111111111111,0.9507546241247168,0.8450361162357224,0.3082574999429547
Acadia,Automotive Services,2,7,0.685595153449124,0.20440959637719955,0.002577319587628866,0.6666666666666666,0.7309540827978157,0.7610962926527912,0.45804295150659446
Acadia,Construction & Reno,4,7,0.5789267873576293,0.15048812865256614,0.007731958762886598,0.6666666666666666,0.5969601320493093,0.6260019842261906,0.4194838363416686
Acadia,Education & Training,3,7,0.22481491235394924,-0.047502048927044974,0.005154639175257732,0.6666666666666666,0.1521342583877113,0.12995936439301087,0.2774515004617818
Acadia,Food & Beverage,69,7,0.22479561626896213,-0.08698952820349924,0.17525773195876287,0.6666666666666666,0.15211001916144265,0.031027826928104477,0.3221442164323324
Acadia,Residential Services,1,7,0.14646688973455957,0.2683391391262747,0.0,0.6666666666666666,0.053715566241432755,0.921264732611068,0.3795803781612084
Acadia,Retail Commerce,54,7,0.7929409166199481,0.1466601258082952,0.13659793814432988,0.6666666666666666,0.8657989616537891,0.6164113440095188,0.5034741575333449
Acadia,Specialized/Other,68,7,0.5808920093945671,0.21861491639047057,0.17268041237113402,0.6666666666666666,0.5994287914511179,0.7966861599941562,0.5031887203800213
Albert Park/Radisson Heights,Automotive Services,1,6,0.6664580622368363,0.09260894060502003,0.0,0.5555555555555556,0.7069145802599268,0.4809920427033207,0.3726304378889316
Albert Park/Radisson Heights,Construction & Reno,1,6,0.11646759543664197,-0.053076724415042215,0.0,0.5555555555555556,0.016031254482150703,0.11599262792360167,0.2142480268053073
Albert Park/Radisson Heights,Education & Training,1,6,0.8759278817295955,-0.049925683118979824,0.0,0.5555555555555556,0.9700449693795673,0.12388721541682632,0.35853427216390343
Albert Park/Radisson Heights,Food & Beverage,27,6,0.7659541126403374,0.17422611489158854,0.06701030927835051,0.5555555555555556,0.8318988597228955,0.6854748986278858,0.44550411644448434
Albert Park/Radisson Heights,Retail Commerce,23,6,0.26987128854262094,0.07212235795978508,0.05670103092783505,0.5555555555555556,0.20873287401432145,0.429665162496422,0.31004951074579823
Albert Park/Radisson Heights,Specialized/Other,10,6,0.24545997376568052,-0.019790109319865315,0.023195876288659795,0.5555555555555556,0.17806803278930478,0.19938858200092438,0.25918149336400975
Altadore,Construction & Reno,3,6,0.24672360788274705,0.09663781869657476,0.005154639175257732,0.5555555555555556,0.17965537619626307,0.4910859537647405,0.29685976764993516
Altadore,Education & Training,2,6,0.3433937943676302,-0.07431642516994637,0.002577319587628866,0.5555555555555556,0.3010898809265008,0.06277889310234258,0.24992682240444106
Altadore,Fitness & Sports,1,6,0.5198051453057903,0.1327885607657595,0.0,0.5555555555555556,0.5226931053427233,0.5816576630491642,0.3600970597032276
Altadore,Food & Beverage,21,6,0.4455560149136927,0.007597361774039066,0.05154639175257732,0.5555555555555556,0.42942333206856953,0.26800487942589735,0.31709991328201653
Altadore,Retail Commerce,45,6,0.3329833121584336,0.21902364025487528,0.1134020618556701,0.5555555555555556,0.28801251139774303,0.7977101726950192,0.3969935687078433
Altadore,Specialized/Other,15,6,0.5894823157779036,0.024144783569429507,0.03608247422680412,0.5555555555555556,0.6102197047520309,0.30946262525558443,0.3450256599249682
Alyth/Bonnybrook,Automotive Services,36,7,0.21159508852163347,0.08208805963272048,0.09020618556701031,0.6666666666666666,0.13552786899226626,0.4546331322550787,0.35342964846888864
Alyth/Bonnybrook,Construction & Reno,50,7,0.3337157188281745,-0.09535178403675976,0.12628865979381443,0.6666666666666666,0.28893254108254174,0.010077114413197388,0.3223858125855292
Alyth/Bonnybrook,Education & Training,3,7,0.39308947463495336,-0.07102124488217645,0.005154639175257732,0.6666666666666666,0.36351626635028744,0.07103460499042749,0.3003200877457808
Alyth/Bonnybrook,Food & Beverage,25,7,0.46485598737362877,0.05699742256267393,0.061855670103092786,0.6666666666666666,0.4536674416767171,0.3917712999275386,0.3817986291100542
Alyth/Bonnybrook,Residential Services,2,7,0.728140769114411,0.0919755338868494,0.002577319587628866,0.6666666666666666,0.7843987481555791,0.479405111817444,0.42380597418495686
Alyth/Bonnybrook,Retail Commerce,62,7,0.25973902572668783,0.1400082192477215,0.15721649484536082,0.6666666666666666,0.19600499625190662,0.5997457235351611,0.40772171449726974
Alyth/Bonnybrook,Specialized/Other,49,7,0.5113875507308893,0.016665031483721296,0.12371134020618557,0.6666666666666666,0.5121191479998057,0.2907229288441021,0.3970586139320844
Applewood Park,Food & Beverage,6,2,0.573931655089634,0.17799275445061705,0.01288659793814433,0.1111111111111111,0.5906853803902661,0.6949117998806084,0.23623877520787057
Applewood Park,Retail Commerce,4,2,0.13716033017599819,0.24404895887568187,0.007731958762886598,0.1111111111111111,0.04202491484382644,0.8604083568301059,0.176960065206989
Arbour Lake,Automotive Services,11,8,0.5860358815211507,0.21194039555733993,0.02577319587628866,0.7777777777777778,0.6058903861454142,0.7799638819464688,0.48912098099270573
Arbour Lake,Construction & Reno,7,8,0.23641929894983324,-0.08415246986065715,0.015463917525773196,0.7777777777777778,0.1667113786996675,0.038135764656162224,0.3083616648596173
Arbour Lake,Education & Training,2,8,0.15204127438822362,0.09220277890313158,0.002577319587628866,0.7777777777777778,0.0607179592667052,0.47997444921891846,0.3542281453507358
Arbour Lake,Fitness & Sports,1,8,0.8591084298026667,-0.058027928632730055,0.0,0.7777777777777778,0.9489168233725247,0.10358793016790914,0.43009793525328727
Arbour Lake,Food & Beverage,88,8,0.8725056264596475,-0.0031819936549890154,0.22422680412371135,0.7777777777777778,0.9657460237699861,0.24099838964698858,0.5317132656780673
Arbour Lake,Residential Services,3,8,0.746717878493169,0.29466503730685856,0.005154639175257732,0.7777777777777778,0.8077348164798261,0.9872213758274088,0.5432697747796477
Arbour Lake,Retail Commerce,67,8,0.34369101533869656,-0.04300178283939471,0.17010309278350516,0.7777777777777778,0.30146324196705837,0.1412342862469844,0.3981629339285554
Arbour Lake,Specialized/Other,25,8,0.1781376912051071,0.09955526138054244,0.061855670103092786,0.7777777777777778,0.09349958063957438,0.4983952856207947,0.38265593669736003
Aspen Woods,Construction & Reno,1,4,0.6473864212097256,0.14726229372724764,0.0,0.3333333333333333,0.6829572944954865,0.6179200095188295,0.311798262268814
Aspen Woods,Food & Beverage,25,4,0.45212199499168104,0.18098598821764159,0.061855670103092786,0.3333333333333333,0.4376713407652716,0.7024110179616213,0.30932850501178305
Aspen Woods,Retail Commerce,18,4,0.19763058787582308,0.12385947339476563,0.04381443298969072,0.3333333333333333,0.11798603648536146,0.5592868164426642,0.23359264615226225
Aspen Woods,Specialized/Other,5,4,0.4961415280890161,-0.09609166103232654,0.010309278350515464,0.3333333333333333,0.49296750181040516,0.008223433954288385,0.1954535544540511
Auburn Bay,Construction & Reno,1,4,0.12751081689217472,0.030584523297596755,0.0,0.3333333333333333,0.029903454142059912,0.3255966850602404,0.16999168754701172
Auburn Bay,Food & Beverage,12,4,0.8274563216630256,0.10708465735388459,0.028350515463917526,0.3333333333333333,0.9091562910370845,0.5172593593341295,0.3405516946347199
Auburn Bay,Retail Commerce,7,4,0.3070239852800135,-0.06485340034206666,0.015463917525773196,0.3333333333333333,0.2554030987418128,0.08648746129775424,0.1733626218066223
